idx,ID,z,CaII3934_flux,CaII3934_flux_err,CaII3934_snr,Hb_br_flux,Hb_br_flux_err,Hb_br_snr,Hb_na_flux,Hb_na_flux_err,Hb_na_snr,HeII4687_br_flux,HeII4687_br_flux_err,HeII4687_br_snr,HeII4687_na_flux,HeII4687_na_flux_err,HeII4687_na_snr,OII3728_flux,OII3728_flux_err,OII3728_snr,OIII4959c_flux,OIII4959c_flux_err,OIII4959c_snr,OIII4959w_flux,OIII4959w_flux_err,OIII4959w_snr,OIII5007c_flux,OIII5007c_flux_err,OIII5007c_snr,OIII5007w_flux,OIII5007w_flux_err,OIII5007w_snr,AlIII1857_flux,AlIII1857_flux_err,AlIII1857_snr,CII1335_flux,CII1335_flux_err,CII1335_snr,CIII_br_flux,CIII_br_flux_err,CIII_br_snr,CIII_na_flux,CIII_na_flux_err,CIII_na_snr,CIV_br_flux,CIV_br_flux_err,CIV_br_snr,CIV_na_flux,CIV_na_flux_err,CIV_na_snr,FeII1787_flux,FeII1787_flux_err,FeII1787_snr,HeII1640_flux,HeII1640_flux_err,HeII1640_snr,HeII1640_br_flux,HeII1640_br_flux_err,HeII1640_br_snr,Lya_br_flux,Lya_br_flux_err,Lya_br_snr,Lya_na_flux,Lya_na_flux_err,Lya_na_snr,NIII1750_flux,NIII1750_flux_err,NIII1750_snr,NIV1718_flux,NIV1718_flux_err,NIV1718_snr,NV1240_flux,NV1240_flux_err,NV1240_snr,OI1304_flux,OI1304_flux_err,OI1304_snr,OIII1663_flux,OIII1663_flux_err,OIII1663_snr,OIII1663_br_flux,OIII1663_br_flux_err,OIII1663_br_snr,SiII1816_flux,SiII1816_flux_err,SiII1816_snr,SiIII1892_flux,SiIII1892_flux_err,SiIII1892_snr,SiIV_OIV1_flux,SiIV_OIV1_flux_err,SiIV_OIV1_snr,SiIV_OIV2_flux,SiIV_OIV2_flux_err,SiIV_OIV2_snr,MgII_br_flux,MgII_br_flux_err,MgII_br_snr,MgII_na_flux,MgII_na_flux_err,MgII_na_snr,NeV3426_flux,NeV3426_flux_err,NeV3426_snr,NeV3426_br_flux,NeV3426_br_flux_err,NeV3426_br_snr,Ha_br_flux,Ha_br_flux_err,Ha_br_snr,Ha_na_flux,Ha_na_flux_err,Ha_na_snr,NII6549_flux,NII6549_flux_err,NII6549_snr,NII6585_flux,NII6585_flux_err,NII6585_snr,SII6718_flux,SII6718_flux_err,SII6718_snr,SII6732_flux,SII6732_flux_err,SII6732_snr
7,L636831,0.7512,2.9385130918385552e-05,0.0003344205615533009,0.0878687924626969,15.179591746296397,0.14044524382115428,108.08192099140349,0.14570196235994978,0.005446373412778574,26.752106643678893,0.29841820796447716,0.0069088584139794795,43.19356253714125,0.3559908509082291,0.004034459206015341,88.23756363119251,102.59915723564822,5.082145473717597,20.188158282017216,101.96792494623993,0.7265168920247057,140.3517606618463,3.9259870188469077,0.28982216154242696,13.546193286092734,4.967887947221513,0.06426435182518898,77.30394543984656,76.63218925029516,1.9764967120345773,38.77172614742732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,L739170,4.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.669093701157484e-05,8.205099893213115e-06,5.690477583361959,0.0,0.0,nan,0.0006642775085711378,0.0015740451226179915,0.4220193557515649,6.0396790630388235e-05,8.153698615041318e-06,7.4072875981671515,59741.99537267082,4396.029094092744,13.58999089722822,3799.9301483962713,543.0485219008733,6.997404458620183,962398650.674387,243288566.47914597,3.955790708137865,13.548378739747884,2.2828699121648155,5.934801044751663,941.9366544610041,122.93430887153475,7.662113718354405,39419.32090131974,1187.5337951620859,33.19427292251453,1.471274919010112,0.1394656767380462,10.549369231352596,251.83282516029712,55.13610965033271,4.567475412345808,386.7567451394782,114.69427552447553,3.372066682237729,0.0,0.0,nan,0.0,0.0,nan,1342.4004538811291,54.52895166161644,24.618123271679554,5265.525623648631,192.58236513313707,27.3416811555328,1.916452964145404e-05,1.2786468368364823e-05,1.4988133618559811,5.9451823790650174e-05,8.474207420352247e-05,0.7015620557961153,0.0,0.0,nan,0.0,0.0,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,L385110,1.174,0.00023325204623191826,0.0009710538895676095,0.24020504808006138,,,,,,,,,,,,,124.28319676718438,140.63848230278765,0.8837068968051635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.37579143295814,27.210282897326135,3.100878875509577,3.4991293249150077,1.9687993273551148,1.7772909997971904,4.2979628796169305,5.391165929545195,0.7972232603828449,46.12625207204478,50.77378396906173,0.908465914223591,,,,,,,,,,,,,,,,,,
9,L301504,0.981,64.7946166964664,51.06923048573174,1.2687603882061511,3433.401642230906,49.48123522220599,69.38795336883744,0.507416387429749,0.020622495456282638,24.604994507353123,6438.844348869514,172.99511825348003,37.2198037370918,44.71079245353901,1.330547739272143,33.60329820108326,1216.1888440747878,477.24655775935776,2.548344926330568,295.2026540195951,14.287740998890015,20.66125457079106,336.57477698633124,10.517599493612076,32.00110226584991,3.6653197682847063,0.11507250564248753,31.85226347353805,1897.696493649418,40.494382041149954,46.8632041778289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64129.63553362532,688.9182254964609,93.08744225399327,1919.0778196104377,60.49790188537874,31.721394623674453,144.28752171016063,17.820605095616525,8.096667926593142,14970.46031301987,326.81476341229757,45.8071727137176,,,,,,,,,,,,,,,,,,
4,L421932,0.084,,,,32.56314824319847,0.20910034151862963,155.72977072491906,3.393975186683069,0.04753061746515127,71.40608238829383,297.331380116921,3.504994347123227,84.83077308268982,0.4549421336942351,0.015925919430530226,28.566145626864355,,,,0.5293886739672227,0.0031176499296822046,169.80375792903263,0.0,0.0,nan,0.1498956629866183,0.002606103392853421,57.51715891152639,0.0,0.0,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8438.877618076134,3432.636415774657,2.4584245448470248,12500.182784552826,1561.2197696080434,8.006677232694214,5.962241443004388,1.9312319831628282,3.087273561635963,17.983482823244845,3.552713678800501e-15,5061900408849325.0,987.078846054379,271.436826411587,3.636495677847503,989.1915998139799,2.2737367544323206e-13,4350510664375258.5
8,L864422,0.828,0.23885782056356697,0.042149884834058904,5.666867691428653,12646.612454348786,336.72376697914916,37.55782541816212,38.619951509743416,1.6040860953756848,24.075984213739122,7271.470402723182,1111.7883431564048,6.54033696924653,17.204651889194245,1.9937680206788622,8.62921448771969,95.86586307938828,125.37850704789935,0.7646116175459313,33.976402873945894,4.223930520883045,8.043788292910383,0.0,0.0,nan,0.586217212031498,0.030523934079904485,19.20516570691442,0.0,0.0,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7807768157216829,0.6302388363710166,1.238858620991179,926.7231639998615,415.56459088750995,2.230033993080797,,,,,,,,,,,,,,,,,,
1,C1797605,0.365,,,,657.8886156830076,35.610688436010776,18.474470575461485,1.1180438870242257,0.4391853227751559,2.545722338714439,5.5883837444793105,1.5634465630180796,3.5744002236261188,0.6692032897253127,0.1999289968791224,3.3472047585469293,,,,0.5648740734784983,0.1341892029433631,4.20953445648614,0.0,0.0,nan,3.9049630732241933,0.6900861560048566,5.6586602111124105,0.0,0.0,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.805494400597,175.25416992906827,6.68061418951951,839.6998177487503,117.88806223014825,7.122857071901286,146.96706652590157,46.69799964222994,3.147181199448987,443.2862610004411,1.7053025658242404e-13,2599458124817769.5,3.60243209599356,1.450081151544801,2.484296890664233,3.6101428326638776,8.881784197001252e-16,4064659478984826.5
2,L329159,0.247,,,,0.0016260551640862268,0.0002350673712521627,6.917400553826402,0.00026723008306264257,0.00014434760693275898,1.8512955548139123,0.0003257212533392302,0.00013582290243349527,2.398132034460958,4.623165865867602e-05,1.5381250312818488e-05,3.005715251909482,,,,2.7958415990370652e-05,6.945086779124619e-06,4.025639546277148,0.00018627095285491107,5.6877323227375195e-05,3.274959901158963,0.00014114319390344036,2.3591095904221303e-05,5.982901111354675,0.00012538086195075849,6.008351845687623e-05,2.0867762935812113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8613377632977,12.996803389640858,13.146412440114565,95.24828459917534,6.643874639603529,14.336255538508965,0.00588863559556154,0.0005732238533184836,10.272837673225384,0.017761470765225017,3.469446951953614e-18,5119395399668438.0,0.9214822483980226,0.07274329359632241,12.667590410624586,0.9234545985223513,0.0,nan
0,L202441,0.345,11.135089574898362,0.9749984052822657,11.42062337186563,18434.36436591272,75.79307472998084,243.21964020574018,3214.4663449813156,9.199316644085293,349.4244702456306,90.71833442179731,1.0445931353123439,86.84561611126385,262.6551210510766,1.6782507826868671,156.50528738652974,0.00010134640929380808,0.0038409377003511503,0.02638585085213506,283.21149076582367,0.9583783259621002,295.5111599393823,4125.516925744884,15.928330195720326,259.00498514611036,771.2164135281247,8.91436799953375,86.51386318900698,4155.826655692928,25.461642548692662,163.2191107759586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.096017219812587e-06,2.7632844791301377e-06,2.929852963369575,2.6171622193522016e-05,9.453509017111929e-06,2.768455834351921,6023.192036535127,350.5884526272552,17.180235091596042,2601.71693024751,736.3634756397673,3.5331966023804835,229.01137147214703,21.156049781038615,10.824864463941726,690.7506354056613,0.0,nan,24.47113006745427,7.088947581452612,3.452011710663522,24.523508327061517,7.105427357601002e-15,3451376967611609.5
